City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
544,Barreirinhas,BR,2021-11-25 18:53:48,-2.75,-42.83,86.76,59,87,13.2,overcast clouds
545,Waslala,NI,2021-11-25 18:53:48,13.23,-85.38,86.34,58,60,5.12,broken clouds
546,Govindgarh,IN,2021-11-25 18:53:49,27.50,76.98,65.16,41,0,2.28,clear sky
547,Asau,RO,2021-11-25 18:53:49,46.43,26.40,31.28,81,1,6.08,clear sky
548,Digby,CA,2021-11-25 18:50:11,44.62,-65.77,44.11,75,95,18.95,overcast clouds
549,Kathmandu,NP,2021-11-25 18:52:02,27.72,85.32,53.82,94,40,0.0,mist
550,Amla,IN,2021-11-25 18:53:50,21.93,78.12,64.29,55,48,1.95,scattered clouds
551,Gboko,NG,2021-11-25 18:53:51,7.32,9.00,88.03,33,48,4.94,scattered clouds
552,Lincoln,US,2021-11-25 18:52:01,40.80,-96.67,36.01,48,1,3.0,clear sky
553,Norman Wells,CA,2021-11-25 18:53:52,65.28,-126.83,-18.36,76,90,10.36,light snow
554,West Lafayette,US,2021-11-25 18:53:52,40.43,-86.91,43.72,91,90,14.97,mist
555,Villazon,BO,2021-11-25 18:53:53,-22.09,-65.59,70.05,29,71,18.72,broken clouds
556,Cacu,BR,2021-11-25 18:52:12,-18.56,-51.13,90.97,44,89,5.23,overcast clouds
557,Bathsheba,BB,2021-11-25 18:53:53,13.22,-59.52,83.01,78,20,9.22,few clouds
558,Pemberton,CA,2021-11-25 18:53:54,50.32,-122.80,37.09,98,100,5.55,overcast clouds
559,Tilichiki,RU,2021-11-25 18:53:54,60.47,166.10,10.0,95,100,10.47,snow
560,Nishihara,JP,2021-11-25 18:53:55,26.18,127.76,67.28,69,75,9.22,broken clouds
561,Nushki,PK,2021-11-25 18:53:55,29.55,66.02,52.65,34,0,0.89,clear sky
562,Muros,ES,2021-11-25 18:53:56,42.78,-9.06,52.09,77,32,17.05,scattered clouds
563,Lugovoy,KZ,2021-11-25 18:53:56,42.95,72.76,41.99,90,100,15.79,overcast clouds
564,Birobidzhan,RU,2021-11-25 18:53:56,48.80,132.95,11.71,93,100,4.52,light snow
565,Simao,CN,2021-11-25 18:53:57,22.79,100.97,52.97,98,51,2.15,broken clouds
566,Quime,BO,2021-11-25 18:53:57,-16.98,-67.22,65.71,55,26,8.57,scattered clouds
567,Maningrida,AU,2021-11-25 18:53:58,-12.07,134.27,80.37,74,100,2.19,overcast clouds
568,Beisfjord,NO,2021-11-25 18:53:58,68.38,17.60,24.26,87,100,6.24,overcast clouds
569,Bucerias,MX,2021-11-25 18:50:35,20.75,-105.33,87.33,34,14,4.59,few clouds
570,Craig,US,2021-11-25 18:54:00,40.52,-107.55,36.59,25,6,3.62,clear sky
571,Rawson,AR,2021-11-25 18:54:01,-43.30,-65.10,69.12,39,56,17.34,broken clouds
572,Senador Jose Porfirio,BR,2021-11-25 18:54:02,-2.59,-51.95,84.24,69,100,1.9,overcast clouds
573,Itarantim,BR,2021-11-25 18:54:02,-15.66,-40.07,84.42,46,13,8.61,few clouds
574,El Alto,PE,2021-11-25 18:54:02,-4.27,-81.21,76.66,75,100,16.22,overcast clouds
575,Puerto Colombia,CO,2021-11-25 18:53:15,10.99,-74.95,86.09,73,80,15.21,broken clouds
576,Bismil,TR,2021-11-25 18:54:03,37.85,40.67,55.51,62,100,2.48,moderate rain
577,Benghazi,LY,2021-11-25 18:54:03,32.12,20.07,72.12,44,58,20.4,broken clouds
578,Bera,BD,2021-11-25 18:54:04,24.08,89.62,69.66,50,0,5.14,clear sky
579,Santa Cruz,BO,2021-11-25 18:50:40,-17.80,-63.17,87.85,58,75,20.71,broken clouds
580,Rosarito,MX,2021-11-25 18:54:04,32.33,-117.03,77.63,24,0,12.01,clear sky
581,Mazyr,BY,2021-11-25 18:54:05,52.05,29.25,34.92,73,6,13.49,clear sky
582,Clarence Town,AU,2021-11-25 18:54:05,-32.58,151.78,67.33,99,100,5.53,light rain
583,Akdepe,TM,2021-11-25 18:54:05,42.06,59.38,33.89,77,23,6.82,few clouds
584,Concepcion Del Uruguay,AR,2021-11-25 18:50:59,-32.48,-58.24,67.86,62,21,18.97,few clouds
585,Muroto,JP,2021-11-25 18:54:06,33.28,134.15,58.48,64,0,11.3,clear sky
586,Flinders,AU,2021-11-25 18:54:06,-34.58,150.86,63.21,93,100,15.46,moderate rain
587,Fuyang,CN,2021-11-25 18:54:07,32.90,115.82,48.45,35,0,1.7,clear sky
588,San Rafael Del Sur,NI,2021-11-25 18:54:07,11.85,-86.44,90.57,50,19,5.79,few clouds
589,Panaba,MX,2021-11-25 18:54:08,21.28,-88.27,86.67,42,9,7.11,clear sky
590,Coquimbo,CL,2021-11-25 18:54:08,-29.95,-71.34,65.93,68,40,12.66,scattered clouds
591,Luwuk,ID,2021-11-25 18:54:08,-0.95,122.79,77.86,86,94,3.31,overcast clouds
592,Watsa,CD,2021-11-25 18:54:09,3.04,29.54,68.13,69,39,1.9,scattered clouds
593,Carahue,CL,2021-11-25 18:54:09,-38.70,-73.17,64.6,55,68,9.35,broken clouds
594,Longhua,CN,2021-11-25 18:54:10,23.61,114.19,57.83,50,24,3.06,few clouds
595,Lazaro Cardenas,MX,2021-11-25 18:54:10,17.96,-102.20,84.38,63,0,6.53,clear sky
596,Nokaneng,BW,2021-11-25 18:54:10,-19.67,22.27,82.72,33,96,11.65,overcast clouds
597,Vardo,NO,2021-11-25 18:54:11,70.37,31.11,17.35,72,84,11.74,broken clouds
598,Gotsu,JP,2021-11-25 18:54:11,35.00,132.22,55.94,54,83,16.53,broken clouds
599,Nouakchott,MR,2021-11-25 18:54:12,18.09,-15.98,85.93,38,100,7.16,overcast clouds
600,Hailar,CN,2021-11-25 18:54:12,49.20,119.70,1.9,91,95,6.15,overcast clouds
601,Birjand,IR,2021-11-25 18:54:12,32.87,59.22,43.27,75,0,4.61,clear sky
602,Mao,ES,2021-11-25 18:54:13,39.89,4.27,48.76,81,20,5.75,few clouds
603,Cairns,AU,2021-11-25 18:54:13,-16.92,145.77,79.07,91,75,10.36,broken clouds
604,Wladyslawowo,PL,2021-11-25 18:54:14,54.79,18.40,39.94,71,100,17.6,overcast clouds
605,Andenes,NO,2021-11-25 18:54:14,69.31,16.12,22.98,93,90,11.5,snow
606,Vaitape,PF,2021-11-25 18:54:14,-16.52,-151.75,82.0,76,3,18.52,clear sky
607,Sur,OM,2021-11-25 18:54:15,22.57,59.53,75.78,72,0,0.58,clear sky
608,Ballitoville,ZA,2021-11-25 18:54:15,-29.54,31.21,62.74,88,75,4.61,light rain
609,Tongzi,CN,2021-11-25 18:54:16,28.78,105.09,54.43,73,100,1.12,overcast clouds
610,Nakamura,JP,2021-11-25 18:54:16,32.98,132.93,47.84,87,0,4.56,clear sky
611,Bose,IT,2021-11-25 18:54:16,45.46,8.01,42.15,96,100,1.83,light rain
612,Scarborough,GB,2021-11-25 18:51:08,54.28,-0.40,38.53,79,94,1.01,overcast clouds
613,Kyra,RU,2021-11-25 18:54:17,49.58,111.98,4.8,92,74,3.29,broken clouds
614,Vondrozo,MG,2021-11-25 18:54:17,-22.82,47.28,63.82,88,100,5.37,light rain
615,Havre,FR,2021-11-25 18:54:18,49.58,0.33,43.45,75,75,9.22,broken clouds
616,Codrington,AU,2021-11-25 18:54:18,-38.27,141.97,51.3,66,14,21.77,few clouds
617,Awbari,LY,2021-11-25 18:54:18,26.59,12.78,73.54,30,2,11.01,clear sky
618,Boshan,CN,2021-11-25 18:54:19,36.48,117.83,41.13,45,0,1.63,clear sky
619,Springbok,ZA,2021-11-25 18:54:19,-29.66,17.89,66.36,34,97,6.46,overcast clouds
620,Sovetskiy,RU,2021-11-25 18:54:20,61.36,63.58,0.9,97,100,4.38,overcast clouds
621,Bequimao,BR,2021-11-25 18:51:51,-2.45,-44.78,88.12,56,99,6.62,overcast clouds
622,Anori,BR,2021-11-25 18:54:20,-3.77,-61.64,92.89,45,71,3.47,broken clouds
623,Iralaya,HN,2021-11-25 18:54:21,15.00,-83.23,80.69,69,96,7.87,overcast clouds
624,Illapel,CL,2021-11-25 18:54:21,-31.63,-71.17,84.36,27,0,9.78,clear sky
625,Pangody,RU,2021-11-25 18:54:21,65.85,74.49,5.81,95,100,11.34,overcast clouds
626,Chaupal,IN,2021-11-25 18:54:22,30.95,77.58,37.65,49,0,4.65,clear sky
627,Sindor,RU,2021-11-25 18:54:22,62.86,51.89,2.41,98,74,4.14,broken clouds
628,Lumby,CA,2021-11-25 18:54:23,50.25,-118.97,39.72,93,100,4.61,overcast clouds
629,Nouadhibou,MR,2021-11-25 18:54:23,20.93,-17.03,78.78,65,47,9.22,scattered clouds
630,Kalangala,UG,2021-11-25 18:54:24,-0.31,32.23,72.75,65,100,2.93,light rain
631,Manama,BH,2021-11-25 18:52:13,26.22,50.58,75.18,64,0,6.91,clear sky
632,Morant Bay,JM,2021-11-25 18:54:24,17.88,-76.41,82.02,74,44,13.78,scattered clouds
633,Samarinda,ID,2021-11-25 18:54:24,-0.50,117.15,73.81,98,100,1.79,overcast clouds
634,Cabedelo,BR,2021-11-25 18:54:25,-6.98,-34.83,88.47,67,22,11.52,few clouds
635,Wicklow,IE,2021-11-25 18:54:25,53.00,-6.42,37.04,88,100,5.46,overcast clouds
636,Rostock,DE,2021-11-25 18:54:26,54.09,12.14,43.95,89,17,16.31,few clouds
637,Port Augusta,AU,2021-11-25 18:54:26,-32.50,137.77,60.94,75,0,20.51,clear sky
638,Neijiang,CN,2021-11-25 18:50:53,29.58,105.06,54.37,65,100,3.74,overcast clouds
639,Kanniyakumari,IN,2021-11-25 18:54:27,8.08,77.57,76.03,90,100,7.99,overcast clouds
640,Palm Valley,US,2021-11-25 18:54:27,30.18,-81.39,75.06,66,99,4.94,overcast clouds
641,Barranca,PE,2021-11-25 18:54:28,-10.75,-77.77,69.98,74,39,10.98,scattered clouds
642,Aksu,CN,2021-11-25 18:54:28,41.12,80.26,30.92,47,66,1.12,broken clouds
643,Ouadda,CF,2021-11-25 18:54:28,8.08,22.40,72.23,28,6,3.62,clear sky
644,Tiznit,MA,2021-11-25 18:54:29,29.58,-9.50,54.88,67,98,5.19,overcast clouds
645,La Palma,US,2021-11-25 18:54:29,33.85,-118.05,76.91,11,1,7.0,clear sky
646,Marquette,US,2021-11-25 18:54:29,46.53,-87.63,23.34,83,100,14.16,overcast clouds
647,Jati,PK,2021-11-25 18:54:30,24.35,68.27,75.78,63,0,6.38,clear sky
648,Watertown,US,2021-11-25 18:52:43,42.37,-71.18,56.05,40,75,3.0,broken clouds
649,Rusape,ZW,2021-11-25 18:54:30,-18.53,32.13,60.69,88,100,8.05,overcast clouds
650,Tyup,KG,2021-11-25 18:54:31,42.73,78.36,30.67,73,100,2.57,overcast clouds
651,Dicabisagan,PH,2021-11-25 18:54:31,17.08,122.42,75.9,94,100,10.22,overcast clouds
652,North Battleford,CA,2021-11-25 18:54:31,52.78,-108.28,25.41,86,75,9.22,broken clouds
653,Cartagena Del Chaira,CO,2021-11-25 18:54:32,1.33,-74.84,78.8,85,99,3.24,overcast clouds
654,College,US,2021-11-25 18:54:32,64.86,-147.80,-10.41,72,1,0.0,clear sky
655,Kharela,IN,2021-11-25 18:54:33,25.55,79.82,63.86,37,0,0.51,clear sky
656,Chapleau,CA,2021-11-25 18:54:33,47.84,-83.40,15.89,92,90,13.8,light snow
657,Batagay,RU,2021-11-25 18:54:33,67.63,134.63,-35.27,98,100,2.57,overcast clouds
658,Santa Maria,BR,2021-11-25 18:54:34,-29.68,-53.81,65.5,100,75,4.61,thunderstorm with rain
659,Harindanga,IN,2021-11-25 18:54:34,22.04,88.32,71.58,55,0,5.79,clear sky
660,Mountain Home,US,2021-11-25 18:54:35,43.13,-115.69,42.12,75,1,24.16,clear sky
661,Mogadishu,SO,2021-11-25 18:52:57,2.04,45.34,81.18,82,100,17.56,overcast clouds
662,Baherden,TM,2021-11-25 18:54:35,38.44,57.43,47.01,53,100,6.26,overcast clouds
663,Nongan,CN,2021-11-25 18:54:35,44.38,125.17,7.21,93,87,3.78,overcast clouds
664,Barcelos,PT,2021-11-25 18:50:27,41.54,-8.62,50.68,77,13,8.1,few clouds
665,Deputatskiy,RU,2021-11-25 18:54:36,69.30,139.90,-24.32,88,100,1.14,overcast clouds
666,Miri,MY,2021-11-25 18:54:36,4.41,114.01,75.34,100,40,2.3,light rain
667,Russell,US,2021-11-25 18:50:20,32.35,-85.20,68.38,49,1,4.61,clear sky
668,Lodja,CD,2021-11-25 18:54:37,-3.48,23.43,69.17,99,79,0.51,light rain
669,Sokolo,ML,2021-11-25 18:54:37,14.73,-6.12,88.43,19,5,9.48,clear sky
670,Kapit,MY,2021-11-25 18:54:38,2.02,112.93,73.74,99,100,1.25,light rain
671,Ushirombo,TZ,2021-11-25 18:54:38,-3.49,31.96,65.55,91,100,0.58,moderate rain
672,Sydney,AU,2021-11-25 18:50:11,-33.87,151.21,63.1,94,75,1.99,moderate rain
673,Ixtapa,MX,2021-11-25 18:54:39,20.70,-105.20,90.43,23,15,3.49,few clouds
674,Svetlogorsk,BY,2021-11-25 18:54:39,52.63,29.73,34.36,75,6,14.25,clear sky
675,Springfield,US,2021-11-25 18:51:04,37.22,-93.30,42.03,63,1,8.99,clear sky
676,Santa Cruz Cabralia,BR,2021-11-25 18:54:39,-16.28,-39.02,80.83,65,20,6.91,few clouds
677,May Pen,JM,2021-11-25 18:54:40,17.96,-77.25,81.61,58,84,7.23,broken clouds
678,Khalkhal,IR,2021-11-25 18:54:40,37.62,48.53,33.66,90,100,5.08,overcast clouds
679,Omsukchan,RU,2021-11-25 18:54:41,62.53,155.80,-29.52,99,28,4.61,scattered clouds
680,Hobyo,SO,2021-11-25 18:54:41,5.35,48.53,81.66,81,91,15.37,overcast clouds
681,Smithers,CA,2021-11-25 18:54:41,54.78,-127.17,41.32,81,75,10.36,light rain
682,Shaoyang,CN,2021-11-25 18:54:42,27.23,111.45,50.59,61,0,2.77,clear sky
683,Meulaboh,ID,2021-11-25 18:54:42,4.14,96.13,78.31,85,100,3.98,overcast clouds
684,Grenada,ES,2021-11-25 18:53:55,37.19,-3.61,46.45,79,20,1.99,few clouds
685,Gat,IL,2021-11-25 18:54:43,31.61,34.76,64.81,100,5,2.8,clear sky
686,Arai,JP,2021-11-25 18:54:43,37.02,138.25,46.92,91,100,3.85,light rain
687,Tongliao,CN,2021-11-25 18:54:43,43.61,122.27,7.57,89,17,5.46,few clouds
688,Yinchuan,CN,2021-11-25 18:54:44,38.47,106.27,35.91,35,11,4.21,few clouds
