City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
527,Matamoros,MX,2021-11-24 18:19:04,25.5333,-103.25,77.11,37,75,0.0,broken clouds
528,Sokolo,ML,2021-11-24 18:19:05,14.7328,-6.1219,89.89,18,41,9.57,scattered clouds
529,Vaitape,PF,2021-11-24 18:19:05,-16.5167,-151.75,80.4,73,14,5.32,few clouds
530,Itarema,BR,2021-11-24 18:19:06,-2.9248,-39.9167,87.3,59,79,16.35,broken clouds
531,Bonavista,CA,2021-11-24 18:19:06,48.6499,-53.1147,50.0,98,100,22.73,overcast clouds
532,Rehoboth,NA,2021-11-24 18:19:06,-23.3167,17.0833,76.95,18,6,20.89,clear sky
533,Mulege,MX,2021-11-24 18:19:07,26.8833,-111.9833,77.52,46,6,3.38,clear sky
534,Vila Velha,BR,2021-11-24 18:19:07,-20.3297,-40.2925,78.94,82,40,7.0,scattered clouds
535,Zlatograd,BG,2021-11-24 18:19:07,41.3833,25.1,42.73,77,23,5.75,few clouds
536,Petropavlovsk-Kamchatskiy,RU,2021-11-24 18:19:08,53.0452,158.6483,37.99,60,75,8.95,moderate rain
537,San Vicente,AR,2021-11-24 18:19:08,-26.6167,-54.1333,89.74,33,52,1.5,broken clouds
538,Mao,ES,2021-11-24 18:19:09,39.8885,4.2658,57.76,62,40,16.11,scattered clouds
539,Umm Lajj,SA,2021-11-24 18:19:09,25.0213,37.2685,78.4,55,4,8.81,clear sky
540,Tatishchevo,RU,2021-11-24 18:19:10,51.6703,45.5953,21.34,80,9,10.22,clear sky
541,Hit,IQ,2021-11-24 18:19:10,33.6416,42.8251,63.32,51,91,6.24,overcast clouds
542,Tingo Maria,PE,2021-11-24 18:19:10,-9.2895,-76.0088,73.71,94,90,3.44,mist
543,Kaitangata,NZ,2021-11-24 18:19:11,-46.2817,169.8464,48.83,79,100,3.53,overcast clouds
544,Zitlala,MX,2021-11-24 18:19:11,17.6333,-99.0833,70.43,44,3,3.83,clear sky
545,Barabai,ID,2021-11-24 18:19:11,-2.5833,115.3833,74.26,99,100,1.3,overcast clouds
546,Suntar,RU,2021-11-24 18:19:12,62.1444,117.6319,-1.39,87,100,5.84,overcast clouds
547,Black River,JM,2021-11-24 18:19:12,18.0264,-77.8487,85.98,58,90,6.22,overcast clouds
548,Kungurtug,RU,2021-11-24 18:19:13,50.5994,97.5228,10.15,95,73,2.37,broken clouds
549,Vao,NC,2021-11-24 18:19:13,-22.6667,167.4833,74.8,78,100,8.23,overcast clouds
550,Bara,NG,2021-11-24 18:19:13,10.3744,10.7288,82.54,22,94,3.69,overcast clouds
551,Liman,UA,2021-11-24 18:19:14,48.9884,37.8023,26.62,62,3,6.2,clear sky
552,Along,IN,2021-11-24 18:19:14,28.1667,94.7667,55.0,84,1,1.68,clear sky
553,Linjiang,CN,2021-11-24 18:19:15,41.8069,126.9078,16.95,87,24,2.28,few clouds
554,Havoysund,NO,2021-11-24 18:19:15,70.9963,24.6622,30.43,76,100,6.73,light snow
555,Djambala,CG,2021-11-24 18:19:15,-2.5447,14.7533,68.27,93,99,3.47,moderate rain
556,Puerto Escondido,MX,2021-11-24 18:19:16,15.85,-97.0667,85.03,70,1,5.75,clear sky
557,Kalmunai,LK,2021-11-24 18:19:16,7.4167,81.8167,77.67,88,98,2.66,overcast clouds
558,Ende,ID,2021-11-24 18:19:16,-8.8432,121.6623,78.78,83,97,1.72,overcast clouds
559,Panaba,MX,2021-11-24 18:19:17,21.2833,-88.2667,82.4,42,0,9.19,clear sky
560,Karratha,AU,2021-11-24 18:19:17,-20.7377,116.8463,81.86,53,100,6.78,overcast clouds
561,Valparaiso,CL,2021-11-24 18:17:33,-33.0393,-71.6273,64.63,71,75,9.22,broken clouds
562,Vardo,NO,2021-11-24 18:19:18,70.3705,31.1107,24.55,93,75,14.97,light shower snow
563,Kozulka,UA,2021-11-24 18:19:18,50.0351,23.797,39.49,81,59,5.57,broken clouds
564,Oranjemund,NA,2021-11-24 18:19:18,-28.55,16.4333,61.56,86,68,13.85,broken clouds
565,Lalin,ES,2021-11-24 18:19:19,42.7167,-8.1167,46.98,78,99,7.07,overcast clouds
566,Invermere,CA,2021-11-24 18:19:20,50.5167,-116.0354,33.55,61,18,1.03,few clouds
567,Pulsano,IT,2021-11-24 18:19:20,40.3821,17.3564,58.53,80,0,1.99,clear sky
568,Maniitsoq,GL,2021-11-24 18:19:20,65.4167,-52.9,31.19,75,98,8.77,light snow
569,Khilok,RU,2021-11-24 18:19:21,51.3674,110.4676,4.17,97,40,2.42,scattered clouds
570,Taltal,CL,2021-11-24 18:15:18,-25.4,-70.4833,67.17,63,15,7.83,few clouds
571,Kargasok,RU,2021-11-24 18:19:21,59.0556,80.8572,14.18,92,96,9.6,overcast clouds
572,Los Chiles,CR,2021-11-24 18:19:22,11.0333,-84.7167,80.85,77,91,5.28,overcast clouds
573,Nalut,LY,2021-11-24 18:19:22,30.3333,10.85,68.2,36,80,7.05,broken clouds
574,Shiraoi,JP,2021-11-24 18:19:23,42.55,141.35,32.18,73,55,18.25,broken clouds
575,Mahanje,TZ,2021-11-24 18:19:23,-9.9333,35.3333,76.75,42,85,5.21,overcast clouds
576,Sumenep,ID,2021-11-24 18:19:23,-7.0167,113.8667,80.24,82,100,1.92,overcast clouds
577,Sept-Iles,CA,2021-11-24 18:17:14,50.2001,-66.3821,37.92,56,20,5.99,few clouds
578,Breytovo,RU,2021-11-24 18:19:24,58.2993,37.8617,34.16,86,99,18.54,light rain
579,Santa Cruz,BO,2021-11-24 18:19:24,-17.8,-63.1667,82.45,69,75,8.05,light rain
580,Dnipryany,UA,2021-11-24 18:19:25,46.7463,33.2729,32.85,69,25,2.33,scattered clouds
581,Mercedes,AR,2021-11-24 18:19:25,-34.6515,-59.4307,94.89,14,1,12.03,clear sky
582,Somogyvar,HU,2021-11-24 18:19:26,46.5814,17.6629,36.28,68,2,5.46,clear sky
583,Northam,GB,2021-11-24 18:19:26,51.0333,-4.2167,46.62,87,83,0.43,broken clouds
584,Virginia Beach,US,2021-11-24 18:18:36,36.8529,-75.978,49.01,51,20,9.22,few clouds
585,Novi Iskar,BG,2021-11-24 18:19:26,42.8,23.35,42.17,74,90,14.97,overcast clouds
586,Daru,PG,2021-11-24 18:19:27,-9.0763,143.2092,79.93,86,96,3.8,light rain
587,Barhi,IN,2021-11-24 18:19:27,23.9,80.8,60.69,36,1,3.58,clear sky
588,Abu Zabad,SD,2021-11-24 18:19:28,12.35,29.25,76.1,16,6,12.06,clear sky
589,Tabriz,IR,2021-11-24 18:19:28,38.08,46.2919,44.06,49,40,4.61,scattered clouds
590,Muzhi,RU,2021-11-24 18:19:28,65.3667,64.6667,14.43,78,98,16.96,overcast clouds
591,Lundazi,ZM,2021-11-24 18:19:29,-12.2929,33.1782,81.63,27,90,3.6,overcast clouds
592,Mari-Turek,RU,2021-11-24 18:19:29,56.7895,49.6235,14.67,89,88,9.93,overcast clouds
593,Zunyi,CN,2021-11-24 18:19:30,27.6867,106.9072,45.72,80,6,3.09,clear sky
594,Pareora,NZ,2021-11-24 18:19:30,-44.4871,171.2132,52.54,88,100,3.42,overcast clouds
595,Shaki,AZ,2021-11-24 18:19:30,41.0833,47.1667,54.39,52,90,4.83,overcast clouds
596,Areosa,PT,2021-11-24 18:19:31,41.7178,-8.8571,54.32,69,60,18.12,broken clouds
597,Tongren,CN,2021-11-24 18:19:31,27.7172,109.1853,51.17,78,7,1.16,clear sky
598,Apex,US,2021-11-24 18:19:31,35.7327,-78.8503,51.01,35,20,1.99,few clouds
599,Takoradi,GH,2021-11-24 18:19:32,4.8845,-1.7554,81.39,81,11,7.76,few clouds
600,Seminole,US,2021-11-24 18:15:58,28.7086,-81.2081,73.76,59,75,1.99,broken clouds
601,Nouadhibou,MR,2021-11-24 18:19:33,20.931,-17.0347,78.78,57,99,11.5,overcast clouds
602,West Bay,KY,2021-11-24 18:19:33,19.3667,-81.4167,83.07,74,75,5.99,broken clouds
603,Rongcheng,CN,2021-11-24 18:19:33,30.634,117.8517,45.77,67,6,3.71,clear sky
604,Slobodskoy,RU,2021-11-24 18:19:34,58.7322,50.1772,12.22,97,96,5.64,overcast clouds
605,Najran,SA,2021-11-24 18:19:34,17.4924,44.1277,65.05,26,28,4.85,scattered clouds
606,Boa Vista,BR,2021-11-24 18:19:35,2.8197,-60.6733,94.98,38,40,5.75,scattered clouds
607,Zhigansk,RU,2021-11-24 18:19:35,66.7697,123.3711,-28.95,99,87,4.85,overcast clouds
608,Seymchan,RU,2021-11-24 18:19:35,62.8833,152.4333,-26.88,98,90,0.63,overcast clouds
609,Bumba,CD,2021-11-24 18:19:36,2.1833,22.4667,77.65,58,33,2.44,scattered clouds
610,Saint-Francois,FR,2021-11-24 18:19:36,46.4154,3.9054,38.64,86,50,6.91,scattered clouds
611,Wanlaweyn,SO,2021-11-24 18:19:36,2.6185,44.8938,79.54,73,49,13.82,scattered clouds
612,Maymyo,MM,2021-11-24 18:19:37,22.0333,96.4667,58.41,92,5,2.8,clear sky
613,Honningsvag,NO,2021-11-24 18:19:37,70.9821,25.9704,29.95,64,40,8.05,light snow
614,Nauen,DE,2021-11-24 18:19:38,52.607,12.8737,46.45,91,93,4.76,overcast clouds
615,Vestmannaeyjar,IS,2021-11-24 18:19:38,63.4427,-20.2734,31.19,74,0,11.5,clear sky
616,George,ZA,2021-11-24 18:19:14,-33.963,22.4617,58.55,77,40,11.5,scattered clouds
617,Paamiut,GL,2021-11-24 18:19:38,61.994,-49.6678,34.75,98,100,24.9,moderate rain
618,Haverfordwest,GB,2021-11-24 18:19:39,51.8017,-4.9691,47.16,92,100,5.01,moderate rain
619,Maltahohe,NA,2021-11-24 18:19:39,-24.8333,16.9833,76.24,23,2,22.21,clear sky
620,Yumen,CN,2021-11-24 18:19:40,40.2833,97.2,29.57,28,8,13.69,clear sky
621,Gorno-Altaysk,RU,2021-11-24 18:19:40,51.9561,85.955,29.32,84,99,4.68,overcast clouds
622,Quatre Cocos,MU,2021-11-24 18:19:41,-20.2078,57.7625,77.09,73,14,8.08,few clouds
623,Doume,CM,2021-11-24 18:19:41,4.2333,13.45,73.17,60,30,3.06,scattered clouds
624,Kuusamo,FI,2021-11-24 18:19:41,65.9667,29.1833,12.24,85,40,6.91,scattered clouds
625,Zile,TR,2021-11-24 18:19:42,40.3031,35.8864,38.52,89,100,5.68,overcast clouds
626,Matay,EG,2021-11-24 18:19:42,28.419,30.7792,68.11,45,51,7.36,broken clouds
627,Maseru,LS,2021-11-24 18:19:07,-29.3167,27.4833,61.32,38,100,4.63,overcast clouds
628,Jizan,SA,2021-11-24 18:19:43,17.3333,42.6667,83.34,66,12,4.94,few clouds
629,Nizhniy Tsasuchey,RU,2021-11-24 18:19:43,50.5167,115.1333,-0.42,94,49,1.57,scattered clouds
630,Namibe,AO,2021-11-24 18:19:43,-15.1961,12.1522,71.13,63,2,14.52,clear sky
631,Andenes,NO,2021-11-24 18:19:44,69.3143,16.1194,23.07,79,20,5.75,few clouds
632,Wagga Wagga,AU,2021-11-24 18:19:44,-35.1167,147.3667,66.61,100,75,10.36,light rain
633,Yar-Sale,RU,2021-11-24 18:19:45,66.8333,70.8333,3.25,95,99,3.36,overcast clouds
634,Mamallapuram,IN,2021-11-24 18:19:45,12.6264,80.1722,83.05,80,100,9.73,overcast clouds
635,Kiama,AU,2021-11-24 18:14:50,-34.6833,150.8667,69.58,93,100,8.01,light rain
636,Tuntum,BR,2021-11-24 18:19:45,-5.2581,-44.6489,89.47,53,46,5.12,scattered clouds
637,San Rafael,AR,2021-11-24 18:19:46,-34.6177,-68.3301,69.4,67,65,28.74,light rain
638,Katherine,AU,2021-11-24 18:19:46,-14.4667,132.2667,79.12,73,100,5.75,overcast clouds
639,Murska Sobota,SI,2021-11-24 18:19:47,46.6625,16.1664,32.83,100,1,4.16,clear sky
640,Umarkot,PK,2021-11-24 18:19:47,25.3616,69.7362,74.32,53,3,8.75,clear sky
641,Asyut,EG,2021-11-24 18:19:47,27.181,31.1837,69.01,40,34,6.96,scattered clouds
642,Trairi,BR,2021-11-24 18:19:48,-3.2778,-39.2689,87.91,55,52,14.18,broken clouds
643,Kizukuri,JP,2021-11-24 18:19:48,40.8061,140.3861,43.11,55,96,17.54,overcast clouds
644,Marmande,FR,2021-11-24 18:19:48,44.5,0.1667,50.76,100,100,8.3,overcast clouds
645,Vad,RU,2021-11-24 18:19:49,55.5301,44.2114,22.3,91,99,20.47,light snow
646,Churapcha,RU,2021-11-24 18:19:49,62.0025,132.4325,-26.41,100,88,1.34,overcast clouds
647,Ashland,US,2021-11-24 18:19:10,40.8167,-82.2665,47.82,49,70,15.1,broken clouds
648,Zharkent,KZ,2021-11-24 18:19:51,44.1628,80.0,37.69,57,42,2.06,scattered clouds
649,Londoko,RU,2021-11-24 18:19:51,49.0333,131.9833,8.49,99,100,0.45,overcast clouds
650,Cordoba,AR,2021-11-24 18:19:52,-31.4135,-64.1811,92.75,34,0,7.0,clear sky
651,Waipawa,NZ,2021-11-24 18:19:52,-41.4122,175.5153,52.43,79,48,4.72,scattered clouds
652,Lima,PE,2021-11-24 18:19:34,-12.0432,-77.0282,70.14,68,40,10.36,scattered clouds
653,Abu Dhabi,AE,2021-11-24 18:19:53,24.4667,54.3667,78.96,66,0,9.22,clear sky
654,Praya,CV,2021-11-24 18:19:54,14.9215,-23.5087,84.74,45,0,8.05,clear sky
655,Southbridge,US,2021-11-24 18:19:54,42.0751,-72.0334,43.63,36,0,1.99,clear sky
656,Topolovgrad,BG,2021-11-24 18:19:55,42.0833,26.3333,38.88,76,12,4.88,few clouds
657,San Andres,CO,2021-11-24 18:19:14,12.5847,-81.7006,80.06,80,34,14.65,scattered clouds
658,Mugla,TR,2021-11-24 18:19:55,37.2303,28.3557,47.07,94,41,2.08,scattered clouds
659,Palanga,LT,2021-11-24 18:19:56,55.9175,21.0686,46.42,76,90,6.91,overcast clouds
660,Pergamino,AR,2021-11-24 18:19:56,-33.89,-60.5736,95.25,16,10,12.44,clear sky
661,Vanimo,PG,2021-11-24 18:19:56,-2.6741,141.3028,76.62,87,100,4.25,overcast clouds
662,Casa Nova,BR,2021-11-24 18:17:33,-9.4167,-41.1333,96.78,43,72,3.2,broken clouds
663,Chingirlau,KZ,2021-11-24 18:19:57,51.095,54.0814,8.6,92,37,4.76,scattered clouds
664,Lemon Tree Passage,AU,2021-11-24 18:19:58,-32.7327,152.036,69.84,95,100,1.99,light rain
665,La Ronge,CA,2021-11-24 18:19:58,55.1001,-105.2842,-3.75,54,20,5.75,few clouds
666,Humaita,BR,2021-11-24 18:19:58,-7.5061,-63.0208,94.26,44,88,2.57,overcast clouds
667,Nouakchott,MR,2021-11-24 18:19:59,18.0858,-15.9785,91.33,32,100,7.92,overcast clouds
668,Lere,NG,2021-11-24 18:19:59,10.387,8.5726,77.74,25,98,5.68,overcast clouds
669,Deep River,CA,2021-11-24 18:19:59,46.1001,-77.4995,43.95,44,67,8.99,broken clouds
670,Anito,PH,2021-11-24 18:20:00,12.4497,125.2886,79.43,90,100,10.63,overcast clouds
671,Yarada,IN,2021-11-24 18:20:00,17.65,83.2667,79.12,89,20,3.44,mist
672,Bayburt,TR,2021-11-24 18:20:01,40.2589,40.2278,34.57,99,100,3.42,light snow
673,Ambon,ID,2021-11-24 18:20:01,-3.6954,128.1814,75.34,94,40,8.05,scattered clouds
674,Badiraguato,MX,2021-11-24 18:20:01,25.3667,-107.5167,83.7,33,6,4.0,clear sky
675,Rio Gallegos,AR,2021-11-24 18:20:02,-51.6226,-69.2181,66.25,22,40,12.66,scattered clouds
676,Svetlyy,RU,2021-11-24 18:20:02,54.675,20.1347,44.65,90,100,14.61,overcast clouds
677,Cururupu,BR,2021-11-24 18:18:22,-1.8283,-44.8683,88.72,55,63,8.01,broken clouds
678,Nargana,PA,2021-11-24 18:20:03,9.4428,-78.5906,79.21,78,97,3.8,overcast clouds
679,Sao Filipe,CV,2021-11-24 18:20:03,14.8961,-24.4956,79.68,67,19,2.26,few clouds
680,Sar-E Pul,AF,2021-11-24 18:20:04,35.8333,66.1667,45.99,60,51,5.7,broken clouds
681,Christchurch,NZ,2021-11-24 18:19:02,-43.5333,172.6333,58.91,83,100,5.99,overcast clouds
682,Roald,NO,2021-11-24 18:20:04,62.5833,6.1333,41.16,87,40,5.75,scattered clouds
683,Simplicio Mendes,BR,2021-11-24 18:20:05,-7.8539,-41.9103,93.58,35,73,2.89,broken clouds
684,Ballina,AU,2021-11-24 18:20:05,-28.8667,153.5667,69.98,99,100,9.86,light rain
